Year,Total Number of Deaths,Total Population,Overall Mortality Rat
2010,5542,309M,1.8 (1.7–1.8)
2011,5962,312M,1.9 (1.9–2.0)
2012,6190,314M,2.0 (1.9–2.0)
2013,6452,316M,2.0 (2.0–2.1)
2014,6890,319M,2.2 (2.1–2.2)
2015,7430,321M,2.3 (2.3–2.4)
2016,7727,323M,2.4 (2.3–2.4)
2017,7740,326M,2.4 (2.3–2.4)
2018,7916,327M,2.4 (2.4–2.5)
2019,8379,328M,2.6 (2.5–2.6)
2020,10209,329M,3.1 (3.0–3.2)
